지역, 온도, 습도
강릉,20.9,21
강진군,14.2,55
강화,15.2,45
거제,16.8,41
거창,11.3,56
경주시,15.2,36
고산,19.5,45
고창,16.0,31
고창군,17.1,43
고흥,17.3,29
광양시,16.3,45
광주,13.4,51
구미,13.7,44
군산,15.0,45
금산,11.5,56
김해시,16.9,46
남원,12.1,53
남해,14.5,67
대관령,13.6,23
대구,14.2,55
대전,13.8,48
동두천,15.1,41
동해,17.4,33
목포,14.6,51
문경,13.5,44
밀양,13.3,44
백령도,13.8,84
보령,18.7,20
보성군,14.9,42
보은,11.6,55
봉화,11.7,41
부산,19.4,32
부안,16.9,42
부여,12.1,65
북강릉,20.5,18
북창원,17.3,38
북춘천,11.2,58
산청,12.7,46
상주,12.6,49
서귀포,18.3,58
서산,17.0,33
서울,14.4,49
성산,18.3,55
세종,13.5,47
속초,18.1,47
수원,15.5,48
순창군,11.5,60
순천,15.3,44
안동,13.0,47
양산시,15.6,43
양평,13.3,52
여수,16.0,49
영광군,16.5,35
영덕,16.8,32
영월,13.8,44
영주,12.2,45
영천,14.5,38
완도,14.4,61
울릉도,17.5,54
울산,17.3,31
울진,17.0,50
원주,12.2,47
의령군,14.3,49
의성,13.8,44
이천,11.7,67
인제,12.3,50
인천,15.4,27
임실,12.7,55
장수,12.3,52
장흥,13.4,58
전주,17.9,34
정읍,17.0,33
제주,19.3,38
제천,12.3,48
진도군,18.0,43
진주,14.8,57
창원,16.9,36
천안,13.6,46
철원,12.9,54
청송군,12.9,30
청주,14.5,44
추풍령,14.0,35
춘천,10.4,56
충주,13.0,53
태백,16.7,23
통영,16.2,51
파주,13.5,66
포항,17.0,27
함양군,12.8,40
합천,13.6,54
해남,17.1,39
홍성,16.1,42
홍천,11.2,51
흑산도,15.6,78
